2026-05-28 17:48:19,451 INFO    MainThread:40820 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2026-05-28 17:48:19,452 INFO    MainThread:40820 [wandb_setup.py:_flush():76] Configure stats pid to 40820
2026-05-28 17:48:19,452 INFO    MainThread:40820 [wandb_setup.py:_flush():76] Loading settings from /home/raosongde/.config/wandb/settings
2026-05-28 17:48:19,452 INFO    MainThread:40820 [wandb_setup.py:_flush():76] Loading settings from /home/raosongde/streamingllm-experiment/wandb/settings
2026-05-28 17:48:19,452 INFO    MainThread:40820 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2026-05-28 17:48:19,452 INFO    MainThread:40820 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2026-05-28 17:48:19,452 INFO    MainThread:40820 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/run_exp1_ppl.py', 'program_abspath': '/home/raosongde/streamingllm-experiment/scripts/run_exp1_ppl.py', 'program': '/home/raosongde/streamingllm-experiment/scripts/run_exp1_ppl.py'}
2026-05-28 17:48:19,452 INFO    MainThread:40820 [wandb_setup.py:_flush():76] Applying login settings: {}
2026-05-28 17:48:19,452 INFO    MainThread:40820 [wandb_init.py:_log_setup():529] Logging user logs to /home/raosongde/streamingllm-experiment/wandb/run-20260528_174819-eruk0byf/logs/debug.log
2026-05-28 17:48:19,453 INFO    MainThread:40820 [wandb_init.py:_log_setup():530] Logging internal logs to /home/raosongde/streamingllm-experiment/wandb/run-20260528_174819-eruk0byf/logs/debug-internal.log
2026-05-28 17:48:19,453 INFO    MainThread:40820 [wandb_init.py:init():569] calling init triggers
2026-05-28 17:48:19,453 INFO    MainThread:40820 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'model_name': '/data/pretrained_models/Llama-2-7b-hf', 'input': 'data/pg19_20k.txt', 'window_length': 2048, 'num_sink_tokens': 4, 'smooth_window': 100, 'max_tokens': 20000, 'strategy': 'sink'}
2026-05-28 17:48:19,453 INFO    MainThread:40820 [wandb_init.py:init():619] starting backend
2026-05-28 17:48:19,453 INFO    MainThread:40820 [wandb_init.py:init():623] setting up manager
2026-05-28 17:48:19,455 INFO    MainThread:40820 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2026-05-28 17:48:19,457 INFO    MainThread:40820 [wandb_init.py:init():631] backend started and connected
2026-05-28 17:48:19,462 INFO    MainThread:40820 [wandb_init.py:init():720] updated telemetry
2026-05-28 17:48:19,469 INFO    MainThread:40820 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2026-05-28 17:48:20,989 INFO    MainThread:40820 [wandb_run.py:_on_init():2402] communicating current version
2026-05-28 17:48:21,424 INFO    MainThread:40820 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.27.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2026-05-28 17:48:21,425 INFO    MainThread:40820 [wandb_init.py:init():804] starting run threads in backend
2026-05-28 17:48:24,281 INFO    MainThread:40820 [wandb_run.py:_console_start():2380] atexit reg
2026-05-28 17:48:24,281 INFO    MainThread:40820 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2026-05-28 17:48:24,281 INFO    MainThread:40820 [wandb_run.py:_redirect():2300] Wrapping output streams.
2026-05-28 17:48:24,281 INFO    MainThread:40820 [wandb_run.py:_redirect():2325] Redirects installed.
2026-05-28 17:48:24,282 INFO    MainThread:40820 [wandb_init.py:init():847] run started, returning control to user process
2026-05-28 17:59:46,288 INFO    MainThread:40820 [wandb_run.py:_finish():2109] finishing run 471610515-peking-university/streamingllm-exp/eruk0byf
2026-05-28 17:59:46,288 INFO    MainThread:40820 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2026-05-28 17:59:46,288 INFO    MainThread:40820 [wandb_run.py:_restore():2332] restore
2026-05-28 17:59:46,288 INFO    MainThread:40820 [wandb_run.py:_restore():2338] restore done
2026-05-28 18:00:16,436 INFO    MainThread:40820 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2026-05-28 18:00:16,438 INFO    MainThread:40820 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2026-05-28 18:00:16,451 INFO    MainThread:40820 [wandb_run.py:_footer_sync_info():3950] logging synced files
