2026-05-29 15:21:21,823 INFO    MainThread:30974 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_setup.py:_flush():76] Configure stats pid to 30974
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_setup.py:_flush():76] Loading settings from /home/raosongde/.config/wandb/settings
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_setup.py:_flush():76] Loading settings from /home/raosongde/streamingllm-experiment/wandb/settings
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/run_exp2_rope_align.py', 'program_abspath': '/home/raosongde/streamingllm-experiment/scripts/run_exp2_rope_align.py', 'program': '/home/raosongde/streamingllm-experiment/scripts/run_exp2_rope_align.py'}
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_setup.py:_flush():76] Applying login settings: {}
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_init.py:_log_setup():529] Logging user logs to /home/raosongde/streamingllm-experiment/wandb/run-20260529_152121-tm5cjwgu/logs/debug.log
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_init.py:_log_setup():530] Logging internal logs to /home/raosongde/streamingllm-experiment/wandb/run-20260529_152121-tm5cjwgu/logs/debug-internal.log
2026-05-29 15:21:21,824 INFO    MainThread:30974 [wandb_init.py:init():569] calling init triggers
2026-05-29 15:21:21,825 INFO    MainThread:30974 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'model_name': '/data/pretrained_models/Llama-2-7b-hf', 'input': 'data/pg19_20k.txt', 'window_length': 2048, 'smooth_window': 100, 'max_tokens': 20000, 'alignment': 'misaligned'}
2026-05-29 15:21:21,825 INFO    MainThread:30974 [wandb_init.py:init():619] starting backend
2026-05-29 15:21:21,825 INFO    MainThread:30974 [wandb_init.py:init():623] setting up manager
2026-05-29 15:21:21,827 INFO    MainThread:30974 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2026-05-29 15:21:21,828 INFO    MainThread:30974 [wandb_init.py:init():631] backend started and connected
2026-05-29 15:21:21,832 INFO    MainThread:30974 [wandb_init.py:init():720] updated telemetry
2026-05-29 15:21:21,838 INFO    MainThread:30974 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2026-05-29 15:21:23,238 INFO    MainThread:30974 [wandb_run.py:_on_init():2402] communicating current version
2026-05-29 15:21:23,648 INFO    MainThread:30974 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.27.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2026-05-29 15:21:23,648 INFO    MainThread:30974 [wandb_init.py:init():804] starting run threads in backend
2026-05-29 15:21:26,484 INFO    MainThread:30974 [wandb_run.py:_console_start():2380] atexit reg
2026-05-29 15:21:26,484 INFO    MainThread:30974 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2026-05-29 15:21:26,484 INFO    MainThread:30974 [wandb_run.py:_redirect():2300] Wrapping output streams.
2026-05-29 15:21:26,484 INFO    MainThread:30974 [wandb_run.py:_redirect():2325] Redirects installed.
2026-05-29 15:21:26,485 INFO    MainThread:30974 [wandb_init.py:init():847] run started, returning control to user process
2026-05-29 15:37:22,970 INFO    MainThread:30974 [wandb_run.py:_finish():2109] finishing run 471610515-peking-university/streamingllm-exp/tm5cjwgu
2026-05-29 15:37:22,970 INFO    MainThread:30974 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2026-05-29 15:37:22,970 INFO    MainThread:30974 [wandb_run.py:_restore():2332] restore
2026-05-29 15:37:22,970 INFO    MainThread:30974 [wandb_run.py:_restore():2338] restore done
2026-05-29 15:39:46,974 INFO    MainThread:30974 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2026-05-29 15:39:46,975 INFO    MainThread:30974 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2026-05-29 15:39:46,987 INFO    MainThread:30974 [wandb_run.py:_footer_sync_info():3950] logging synced files
